    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980    1.7980
    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778    1.7778
    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576    1.7576
    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374    1.7374
    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172    1.7172
    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970    1.6970
    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768    1.6768
    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566    1.6566
    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364    1.6364
    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162    1.6162
    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960    1.5960
    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758    1.5758
    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556    1.5556
    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354    1.5354
    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152    1.5152
    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949    1.4949
    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747    1.4747
